kst-26643-653,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-653.xml,"['kst-26643-627', 'kst-26643-541', 'kst-32013-201', 'kst-32013-201', 'kst-35245-2', 'kst-26643-570', 'kst-34972-2']",,"[('blockchain', 56), ('zoals', 20), ('tokens', 17), ('tussenkop', 15), ('gegevens', 15), ('kabinet', 14), ('technologie', 14), ('onderzoekers', 14), ('onderzoek', 13), ('recht', 13), ('moeten', 12), ('financieel', 10), ('toezicht', 10), ('ondlijn', 10), ('bijvoorbeeld', 10), ('partijen', 10), ('verband', 9), ('toepassingen', 9), ('mogelijk', 9), ('avg', 9), ('rapport', 8), ('verantwoorde', 8), ('via', 8), ('aansprakelijkheid', 8), ('nodig', 8), ('url', 8), ('blockchains', 8), ('wet', 8), ('regels', 8), ('kamerstuk', 7), ('kansen', 7), ('internationaal', 7), ('veilige', 7), ('privacy', 7), ('verder', 7), ('kamer', 6), ('minister', 6), ('nederlandse', 6), ('nederland', 6), ('blockchaintechnologie', 6), ('overheidsorganisaties', 6), ('nader', 6), ('maatschappelijk', 6), ('nuttige', 6), ('normen', 6), ('digitale', 6), ('waar', 6), ('nieuwe', 6), ('afm', 6), ('bepaalde', 6)]"
kst-26643-652,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-652.xml,"['kst-26643-640', 'kst-26643-641', 'kst-26643-641', 'kst-29628-835']",,"[('ai', 59), ('politie', 49), ('algoritmes', 16), ('toepassing', 10), ('toepassingen', 10), ('data', 10), ('ontwikkeling', 9), ('maken', 9), ('toezicht', 9), ('inzet', 8), ('wijze', 7), ('melding', 7), ('daarbij', 7), ('kwaliteitskader', 7), ('tekst', 6), ('aandacht', 6), ('tussenkop', 6), ('kansen', 6), ('onderzoek', 6), ('bijlage', 5), ('nodig', 5), ('waarbij', 5), ('daarnaast', 5), ('daarvan', 5), ('gebied', 5), ('welke', 5), ('ethische', 5), ('kamer', 4), ('kamerstukken', 4), ('2019', 4), ('geldt', 4), ('intelligentie', 4), ('transparant', 4), ('bijvoorbeeld', 4), ('gebruikt', 4), ('feiten', 4), ('ingezet', 4), ('meldingen', 4), ('mogelijk', 4), ('zoals', 4), ('belangrijk', 4), ('richtlijnen', 4), ('samenwerking', 4), ('diverse', 4), ('aspecten', 4), ('interne', 4), ('http', 3), ('tweede', 3), ('persoonsgegevens', 3), ('minister', 3)]"
kst-26643-644,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-644.xml,"['kst-26643-583', 'kst-24170-198', 'kst-35000-VII-23', 'kst-28760-94', 'kst-35000-VII-15', 'kst-26643-621', 'kst-30821-91']",,"[('mensen', 22), ('digitale', 15), ('tussenkop', 14), ('apps', 12), ('overheid', 11), ('overheidsorganisaties', 10), ('websites', 10), ('helpen', 9), ('kamerstuk', 8), ('digitaal', 8), ('digitalisering', 8), ('onderzoek', 8), ('mee', 7), ('maken', 7), ('http', 6), ('goed', 6), ('iedereen', 6), ('onze', 6), ('samen', 6), ('lijst', 6), ('expliciet', 6), ('single', 6), ('gaan', 6), ('taal', 6), ('nulmeting', 6), ('gaat', 5), ('werken', 5), ('doel', 5), ('url', 5), ('centraal', 5), ('gegevens', 5), ('zaken', 4), ('via', 4), ('groep', 4), ('vaardigheden', 4), ('makkelijker', 4), ('laten', 4), ('alle', 4), ('verbeteren', 4), ('diensten', 4), ('extra', 4), ('vetcur', 4), ('duidelijk', 4), ('brigade', 4), ('hulp', 4), ('nodig', 4), ('blijven', 4), ('schrijven', 4), ('beter', 4), ('dienstverlening', 4)]"
kst-26643-627,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-627.xml,"['kst-33009-42', 'kst-26643-621']",,"[('kamer', 6), ('kamerstuk', 3), ('onderzoek', 3), ('http', 2), ('vergaderjaar', 2), ('tweede', 2), ('minister', 2), ('rechtsbescherming', 2), ('2019', 2), ('via', 2), ('url', 2), ('wodc', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('627', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('doe', 1), ('onderzoeksrapport', 1), ('recht', 1), ('toekomen', 1), ('raadpleegbaar', 1), ('verricht', 1), ('tilburg', 1), ('institute', 1), ('for', 1), ('law', 1), ('and', 1)]"
kst-32761-152,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-32761-152.xml,['kst-30821-90'],,"[('gezichtsherkenningstechnologie', 27), ('nationale', 18), ('politie', 18), ('veiligheid', 17), ('inzet', 11), ('zoals', 10), ('biometrische', 9), ('gegevens', 9), ('onze', 9), ('waarborgen', 9), ('twee', 9), ('afbeelding', 9), ('gezichtsherkenning', 8), ('toepassing', 8), ('gemaakt', 8), ('gelaatsafbeelding', 8), ('referentiebestand', 7), ('techniek', 7), ('waar', 7), ('conclusie', 7), ('wijze', 7), ('kamer', 6), ('burgers', 6), ('gelaatsafbeeldingen', 6), ('afbeeldingen', 6), ('privacy', 6), ('wpg', 6), ('tussenkop', 6), ('maken', 5), ('gaat', 5), ('belangrijk', 5), ('mogelijk', 5), ('gezicht', 5), ('personen', 5), ('kenmerken', 5), ('technische', 5), ('experts', 5), ('geldt', 5), ('aanzien', 5), ('vergaderjaar', 4), ('minister', 4), ('beveiliging', 4), ('tijdens', 4), ('vragen', 4), ('ao', 4), ('algemene', 4), ('leveranciers', 4), ('zowel', 4), ('bedrijven', 4), ('camerabeelden', 4)]"
kst-32761-150,BRIEF VAN DE STAATSSECRETARIS VAN FINANCIËN,2,https://zoek.officielebekendmakingen.nl/kst-32761-150.xml,['kst-32761-136'],,"[('persoonsgegevens', 6), ('autoriteit', 6), ('amp', 5), ('http', 3), ('kamer', 3), ('onderzoek', 3), ('belastingdienst', 3), ('a', 3), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('staatssecretaris', 2), ('2019', 2), ('informatiebeveiliging', 2), ('analytics', 2), ('df', 2), ('eerder', 2), ('geconstateerde', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('150', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('februari', 1), ('2017', 1), ('gestart', 1), ('toenmalige', 1), ('afdeling', 1)]"
kst-26643-641,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-641.xml,"['kst-26643-426', 'kst-26643-543', 'kst-26643-570', 'kst-26643-578', 'kst-26643-570', 'kst-34775-VI-AH', 'kst-26643-588', 'kst-26643-553', 'kst-26643-640', 'kst-35200-VII-14', 'kst-26643-610', 'kst-26643-614', 'kst-26643-536', 'kst-26643-614', 'kst-34851-3', 'kst-34851-3', 'kst-26643-610']",,"[('waarborgen', 37), ('algoritmes', 35), ('profilering', 33), ('kabinet', 29), ('avg', 25), ('richtlijnen', 21), ('moeten', 20), ('divisie', 19), ('default', 19), ('kop', 19), ('officieel', 19), ('besluitvorming', 19), ('geautomatiseerde', 19), ('persoonsgegevens', 17), ('transparantie', 15), ('ai', 15), ('hierover', 15), ('kamerstuk', 14), ('daarbij', 14), ('wettelijke', 14), ('gebiedsgebonden', 14), ('maatregelen', 14), ('verwerking', 13), ('gegevens', 13), ('zoals', 13), ('toezicht', 12), ('data', 12), ('effecten', 12), ('analyses', 12), ('2018', 12), ('artikel', 12), ('lid', 12), ('menselijke', 12), ('tussenkomst', 12), ('daarvan', 11), ('gaat', 11), ('waarbij', 11), ('richtlijn', 11), ('tweede', 10), ('daarnaast', 10), ('onderzoek', 10), ('nodig', 10), ('uitkomsten', 9), ('gebruikte', 9), ('datasets', 9), ('overheid', 9), ('belang', 9), ('ontwikkeling', 9), ('wel', 9), ('bijzondere', 9)]"
kst-35300-K,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,1,https://zoek.officielebekendmakingen.nl/kst-35300-VI-K.xml,"['kst-35000-VI-R', 'kst-26643-541', 'kst-32013-201', 'kst-35245-2', 'kst-26643-570', 'kst-34972-2']",,"[('blockchain', 56), ('zoals', 20), ('tokens', 17), ('tussenkop', 16), ('gegevens', 15), ('kabinet', 14), ('technologie', 14), ('onderzoekers', 14), ('onderzoek', 13), ('recht', 13), ('moeten', 12), ('financieel', 10), ('toezicht', 10), ('ondlijn', 10), ('bijvoorbeeld', 10), ('partijen', 10), ('verband', 9), ('toepassingen', 9), ('mogelijk', 9), ('avg', 9), ('rapport', 8), ('verantwoorde', 8), ('aansprakelijkheid', 8), ('nodig', 8), ('blockchains', 8), ('wet', 8), ('regels', 8), ('url', 8), ('kamerstukken', 7), ('kansen', 7), ('via', 7), ('internationaal', 7), ('veilige', 7), ('privacy', 7), ('verder', 7), ('kamer', 6), ('minister', 6), ('nederlandse', 6), ('nederland', 6), ('blockchaintechnologie', 6), ('overheidsorganisaties', 6), ('nader', 6), ('maatschappelijk', 6), ('nuttige', 6), ('normen', 6), ('digitale', 6), ('waar', 6), ('nieuwe', 6), ('afm', 6), ('bepaalde', 6)]"
kst-26643-669,LIJST VAN VRAGEN EN ANTWOORDEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-669.xml,"['kst-26643-652', 'kst-26643-652', 'kst-26643-641', 'kst-26643-641', 'kst-26643-641', 'kst-26643-426', 'kst-26643-657', 'kst-29628-835', 'kst-30950-183', 'kst-29628-835', 'kst-29628-835', 'kst-26643-657', 'kst-26643-641', 'kst-26643-652', 'kst-29279-388', 'kst-32761-152', 'kst-26643-641', 'kst-35170-2', 'kst-31753-190', 'kst-34775-VI-AH', 'kst-35207-1']",,"[('ai', 200), ('politie', 173), ('welke', 53), ('data', 52), ('toepassing', 42), ('ontwikkeling', 30), ('toepassingen', 27), ('zoals', 27), ('algoritmes', 26), ('vragen', 24), ('gebruikt', 23), ('gaat', 22), ('toezicht', 21), ('kader', 20), ('tussenkop', 19), ('ondlijn', 19), ('onderzoek', 19), ('2019', 18), ('sprake', 18), ('moment', 18), ('wijze', 17), ('politielab', 17), ('bias', 17), ('kamer', 16), ('waar', 16), ('indien', 16), ('gebied', 15), ('daarbij', 15), ('daarnaast', 15), ('wettelijke', 15), ('kwaliteitskader', 15), ('nationaal', 15), ('kamerstuk', 14), ('toegepast', 14), ('ethische', 14), ('geldt', 14), ('basis', 13), ('maken', 13), ('bijvoorbeeld', 13), ('mogelijk', 13), ('waarborgen', 13), ('big', 13), ('kennis', 13), ('systemen', 12), ('burgers', 12), ('klopt', 12), ('inzet', 12), ('interne', 12), ('wpg', 12), ('minister', 11)]"
kst-26643-657,BRIEF VAN DE MINISTERS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-657.xml,"['kst-26643-642', 'kst-26643-610', 'kst-35200-VII-14', 'kst-26643-632', 'kst-26643-641']",,"[('algoritmen', 11), ('onderzoek', 9), ('kamerstuk', 6), ('kamer', 5), ('overheid', 5), ('toezicht', 4), ('overheidsalgoritmen', 4), ('organisaties', 4), ('http', 3), ('rechtsbescherming', 3), ('nader', 3), ('expliciet', 3), ('welke', 3), ('uitvoering', 3), ('moties', 3), ('overzicht', 3), ('inzet', 3), ('overheidsorganisaties', 3), ('vergaderjaar', 2), ('tweede', 2), ('binnenlandse', 2), ('zaken', 2), ('koninkrijksrelaties', 2), ('algemeen', 2), ('2019', 2), ('bieden', 2), ('waarop', 2), ('gaat', 2), ('lijst', 2), ('single', 2), ('mate', 2), ('moment', 2), ('juridische', 2), ('basis', 2), ('gegeven', 2), ('geven', 2), ('biedt', 2), ('analyse', 2), ('kabinetsreactie', 2), ('verhoeven', 2), ('molen', 2), ('toezichthouders', 2), ('digitale', 2), ('volgt', 2), ('onderzoekers', 2), ('samen', 2), ('toezichthouder', 2), ('introduceren', 2), ('impact', 2), ('assessment', 2)]"
